testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2cachedl2dl2512161lcacheil1il1102481lbpredcomb,equake,0.0509,125,6139.4891945
dynamic2cachedl2dl22048161lcacheil1il1409681lbpredcomb,bzip2,0.0880,125,3551.13636364
dynamic2cachedl2dl22048161lcacheil1il1409681lbpredcomb,hmmer,0.1572,125,1987.91348601
dynamic2cachedl2dl22048161lcacheil1il1409681lbpredcomb,mcf,0.0545,125,5733.94495413
dynamic2cachedl2dl22048161lcacheil1il1409681lbpredcomb,sjeng,0.1007,125,3103.27706058
dynamic2cachedl2dl22048161lcacheil1il1409681lbpredcomb,milc,0.0364,125,8585.16483516
dynamic2cachedl2dl22048161lcacheil1il1409681lbpredcomb,equake,0.2622,125,1191.83829138
dynamic8cachedl2dl21024161lcacheil1il1409682lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl21024161lcacheil1il1409682lbpredcomb,hmmer,0.5504,195,885.719476744
dynamic8cachedl2dl21024161lcacheil1il1409682lbpredcomb,mcf,0.0404,195,12066.8316832
dynamic8cachedl2dl21024161lcacheil1il1409682lbpredcomb,sjeng,0.0749,195,6508.67823765
dynamic8cachedl2dl21024161lcacheil1il1409682lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl21024161lcacheil1il1409682lbpredcomb,equake,0.4519,195,1078.77849082
dynamic8cachedl2dl2512161lcacheil1il1204884lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl2512161lcacheil1il1204884lbpredcomb,hmmer,0.4975,195,979.899497487
dynamic8cachedl2dl2512161lcacheil1il1204884lbpredcomb,mcf,0.0403,195,12096.7741935
dynamic8cachedl2dl2512161lcacheil1il1204884lbpredcomb,sjeng,0.0742,195,6570.08086253
dynamic8cachedl2dl2512161lcacheil1il1204884lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl2512161lcacheil1il1204884lbpredcomb,equake,0.4226,195,1153.57311879
dynamic8cachedl2dl216384161lcacheil1il1204884lbpredcomb,bzip2,0.2365,195,2061.31078224
dynamic8cachedl2dl216384161lcacheil1il1204884lbpredcomb,hmmer,0.5218,195,934.2660023
dynamic8cachedl2dl216384161lcacheil1il1204884lbpredcomb,mcf,0.5247,195,929.102344197
dynamic8cachedl2dl216384161lcacheil1il1204884lbpredcomb,sjeng,0.3167,195,1539.31165141
dynamic8cachedl2dl216384161lcacheil1il1204884lbpredcomb,milc,0.5763,195,845.913586674
dynamic8cachedl2dl216384161lcacheil1il1204884lbpredcomb,equake,0.4370,195,1115.56064073
dynamic4cachedl2dl22048161lcacheil1il1819281lbpredcomb,bzip2,0.0528,160,7575.75757576
dynamic4cachedl2dl22048161lcacheil1il1819281lbpredcomb,hmmer,0.1160,160,3448.27586207
dynamic4cachedl2dl22048161lcacheil1il1819281lbpredcomb,mcf,0.0408,160,9803.92156863
dynamic4cachedl2dl22048161lcacheil1il1819281lbpredcomb,sjeng,0.0813,160,4920.04920049
dynamic4cachedl2dl22048161lcacheil1il1819281lbpredcomb,milc,0.0250,160,16000.0
dynamic4cachedl2dl22048161lcacheil1il1819281lbpredcomb,equake,0.3835,160,1043.02477184
dynamic2cachedl2dl265536161lcacheil1il1819281lbpredcomb,bzip2,0.2977,125,1049.71447766
dynamic2cachedl2dl265536161lcacheil1il1819281lbpredcomb,hmmer,0.6139,125,509.040560352
dynamic2cachedl2dl265536161lcacheil1il1819281lbpredcomb,mcf,0.5603,125,557.736926646
dynamic2cachedl2dl265536161lcacheil1il1819281lbpredcomb,sjeng,0.3891,125,803.135440761
dynamic2cachedl2dl265536161lcacheil1il1819281lbpredcomb,milc,0.5781,125,540.563916277
dynamic2cachedl2dl265536161lcacheil1il1819281lbpredcomb,equake,0.4882,125,640.106513724
dynamic4cachedl2dl22048161lcacheil1il1409681lbpredcomb,bzip2,0.0880,160,4545.45454545
dynamic4cachedl2dl22048161lcacheil1il1409681lbpredcomb,hmmer,0.1540,160,2597.4025974
dynamic4cachedl2dl22048161lcacheil1il1409681lbpredcomb,mcf,0.0545,160,7339.44954128
dynamic4cachedl2dl22048161lcacheil1il1409681lbpredcomb,sjeng,0.1007,160,3972.19463754
dynamic4cachedl2dl22048161lcacheil1il1409681lbpredcomb,milc,0.0364,160,10989.010989
dynamic4cachedl2dl22048161lcacheil1il1409681lbpredcomb,equake,0.2622,160,1525.55301297
dynamic8cachedl2dl22048161lcacheil1il1204884lbpredcomb,bzip2,0.0524,195,9303.4351145
dynamic8cachedl2dl22048161lcacheil1il1204884lbpredcomb,hmmer,0.5158,195,945.13377278
dynamic8cachedl2dl22048161lcacheil1il1204884lbpredcomb,mcf,0.0411,195,11861.3138686
dynamic8cachedl2dl22048161lcacheil1il1204884lbpredcomb,sjeng,0.0792,195,6155.3030303
dynamic8cachedl2dl22048161lcacheil1il1204884lbpredcomb,milc,0.0254,195,19192.9133858
dynamic8cachedl2dl22048161lcacheil1il1204884lbpredcomb,equake,0.4294,195,1135.30507685
dynamic4cachedl2dl232768161lcacheil1il1819281lbpredcomb,bzip2,0.1857,160,2154.01184707
dynamic4cachedl2dl232768161lcacheil1il1819281lbpredcomb,hmmer,0.6141,160,651.359713402
dynamic4cachedl2dl232768161lcacheil1il1819281lbpredcomb,mcf,0.5606,160,713.521227257
dynamic4cachedl2dl232768161lcacheil1il1819281lbpredcomb,sjeng,0.3926,160,1018.84870097
dynamic4cachedl2dl232768161lcacheil1il1819281lbpredcomb,milc,0.5741,160,696.742727748
dynamic4cachedl2dl232768161lcacheil1il1819281lbpredcomb,equake,0.4908,160,814.99592502
dynamic4cachedl2dl2512161lcacheil1il1102484lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2512161lcacheil1il1102484lbpredcomb,hmmer,0.4966,160,805.477245268
dynamic4cachedl2dl2512161lcacheil1il1102484lbpredcomb,mcf,0.0400,160,10000.0
dynamic4cachedl2dl2512161lcacheil1il1102484lbpredcomb,sjeng,0.0745,160,5369.12751678
dynamic4cachedl2dl2512161lcacheil1il1102484lbpredcomb,milc,0.0247,160,16194.3319838
dynamic4cachedl2dl2512161lcacheil1il1102484lbpredcomb,equake,0.4339,160,921.87139894
dynamic4cachedl2dl22048161lcacheil1il1102481lbpredcomb,bzip2,0.1711,160,2337.81414378
dynamic4cachedl2dl22048161lcacheil1il1102481lbpredcomb,hmmer,0.7572,160,528.262017961
dynamic4cachedl2dl22048161lcacheil1il1102481lbpredcomb,mcf,0.2629,160,1521.49106124
dynamic4cachedl2dl22048161lcacheil1il1102481lbpredcomb,sjeng,0.2526,160,1583.53127474
dynamic4cachedl2dl22048161lcacheil1il1102481lbpredcomb,milc,0.5234,160,764.23385556
dynamic4cachedl2dl22048161lcacheil1il1102481lbpredcomb,equake,0.2042,160,1958.86385896
dynamic8cachedl2dl24096161lcacheil1il1102484lbpredcomb,bzip2,0.1675,195,2910.44776119
dynamic8cachedl2dl24096161lcacheil1il1102484lbpredcomb,hmmer,0.5615,195,868.21015138
dynamic8cachedl2dl24096161lcacheil1il1102484lbpredcomb,mcf,0.5439,195,896.304467733
dynamic8cachedl2dl24096161lcacheil1il1102484lbpredcomb,sjeng,0.2855,195,1707.53064799
dynamic8cachedl2dl24096161lcacheil1il1102484lbpredcomb,milc,0.5813,195,838.637536556
dynamic8cachedl2dl24096161lcacheil1il1102484lbpredcomb,equake,0.4685,195,1040.55496265
dynamic2cachedl2dl232768161lcacheil1il1409682lbpredcomb,bzip2,0.2374,125,1316.34372367
dynamic2cachedl2dl232768161lcacheil1il1409682lbpredcomb,hmmer,0.5641,125,553.979790817
dynamic2cachedl2dl232768161lcacheil1il1409682lbpredcomb,mcf,0.5419,125,576.674663222
dynamic2cachedl2dl232768161lcacheil1il1409682lbpredcomb,sjeng,0.3740,125,835.561497326
dynamic2cachedl2dl232768161lcacheil1il1409682lbpredcomb,milc,0.5830,125,536.02058319
dynamic2cachedl2dl232768161lcacheil1il1409682lbpredcomb,equake,0.4686,125,666.880068289
dynamic8cachedl2dl24096161lcacheil1il151284lbpredcomb,bzip2,0.1708,195,2854.21545667
dynamic8cachedl2dl24096161lcacheil1il151284lbpredcomb,hmmer,0.6131,195,795.139455228
dynamic8cachedl2dl24096161lcacheil1il151284lbpredcomb,mcf,0.5701,195,855.113138046
dynamic8cachedl2dl24096161lcacheil1il151284lbpredcomb,sjeng,0.3015,195,1616.91542289
dynamic8cachedl2dl24096161lcacheil1il151284lbpredcomb,milc,0.5895,195,826.972010178
dynamic8cachedl2dl24096161lcacheil1il151284lbpredcomb,equake,0.5044,195,966.494845361
dynamic8cachedl2dl232768161lcacheil1il151284lbpredcomb,bzip2,0.2487,195,1960.19300362
dynamic8cachedl2dl232768161lcacheil1il151284lbpredcomb,hmmer,0.6145,195,793.327908869
dynamic8cachedl2dl232768161lcacheil1il151284lbpredcomb,mcf,0.5785,195,842.696629213
dynamic8cachedl2dl232768161lcacheil1il151284lbpredcomb,sjeng,0.3947,195,1235.11527743
dynamic8cachedl2dl232768161lcacheil1il151284lbpredcomb,milc,0.5912,195,824.594046008
dynamic8cachedl2dl232768161lcacheil1il151284lbpredcomb,equake,0.4731,195,1030.43753963
dynamic2cachedl2dl24096161lcacheil1il1409682lbpredcomb,bzip2,0.1249,125,2502.00160128
dynamic2cachedl2dl24096161lcacheil1il1409682lbpredcomb,hmmer,0.5603,125,557.736926646
dynamic2cachedl2dl24096161lcacheil1il1409682lbpredcomb,mcf,0.0603,125,5182.4212272
dynamic2cachedl2dl24096161lcacheil1il1409682lbpredcomb,sjeng,0.1427,125,2189.90889979
dynamic2cachedl2dl24096161lcacheil1il1409682lbpredcomb,milc,0.0373,125,8378.01608579
dynamic2cachedl2dl24096161lcacheil1il1409682lbpredcomb,equake,0.4680,125,667.735042735
dynamic4cachedl2dl232768161lcacheil1il151284lbpredcomb,bzip2,0.2487,160,1608.36349015
dynamic4cachedl2dl232768161lcacheil1il151284lbpredcomb,hmmer,0.6144,160,651.041666667
dynamic4cachedl2dl232768161lcacheil1il151284lbpredcomb,mcf,0.5785,160,691.443388073
dynamic4cachedl2dl232768161lcacheil1il151284lbpredcomb,sjeng,0.3947,160,1013.42791994
dynamic4cachedl2dl232768161lcacheil1il151284lbpredcomb,milc,0.5912,160,676.589986468
dynamic4cachedl2dl232768161lcacheil1il151284lbpredcomb,equake,0.4731,160,845.487212006
dynamic8cachedl2dl265536161lcacheil1il1819281lbpredcomb,bzip2,0.2977,195,1637.55458515
dynamic8cachedl2dl265536161lcacheil1il1819281lbpredcomb,hmmer,0.6140,195,793.973941368
dynamic8cachedl2dl265536161lcacheil1il1819281lbpredcomb,mcf,0.5603,195,870.069605568
dynamic8cachedl2dl265536161lcacheil1il1819281lbpredcomb,sjeng,0.3891,195,1252.89128759
dynamic8cachedl2dl265536161lcacheil1il1819281lbpredcomb,milc,0.5781,195,843.279709393
dynamic8cachedl2dl265536161lcacheil1il1819281lbpredcomb,equake,0.4882,195,998.566161409
dynamic4cachedl2dl2512161lcacheil1il1819281lbpredcomb,bzip2,0.0492,160,8130.08130081
dynamic4cachedl2dl2512161lcacheil1il1819281lbpredcomb,hmmer,0.1146,160,3490.40139616
dynamic4cachedl2dl2512161lcacheil1il1819281lbpredcomb,mcf,0.0406,160,9852.21674877
dynamic4cachedl2dl2512161lcacheil1il1819281lbpredcomb,sjeng,0.0749,160,5340.45393858
dynamic4cachedl2dl2512161lcacheil1il1819281lbpredcomb,milc,0.0249,160,16064.2570281
dynamic4cachedl2dl2512161lcacheil1il1819281lbpredcomb,equake,0.3826,160,1045.47830633
dynamic4cachedl2dl28192161lcacheil1il1102482lbpredcomb,bzip2,0.1736,160,2304.14746544
dynamic4cachedl2dl28192161lcacheil1il1102482lbpredcomb,hmmer,0.6729,160,594.441967603
dynamic4cachedl2dl28192161lcacheil1il1102482lbpredcomb,mcf,0.5939,160,673.514059606
dynamic4cachedl2dl28192161lcacheil1il1102482lbpredcomb,sjeng,0.3125,160,1280.0
dynamic4cachedl2dl28192161lcacheil1il1102482lbpredcomb,milc,0.5953,160,671.930119268
dynamic4cachedl2dl28192161lcacheil1il1102482lbpredcomb,equake,0.4702,160,850.701829009
dynamic4cachedl2dl21024161lcacheil1il1204882lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl21024161lcacheil1il1204882lbpredcomb,hmmer,0.5496,160,727.802037846
dynamic4cachedl2dl21024161lcacheil1il1204882lbpredcomb,mcf,0.0402,160,9950.24875622
dynamic4cachedl2dl21024161lcacheil1il1204882lbpredcomb,sjeng,0.0751,160,5326.23169108
dynamic4cachedl2dl21024161lcacheil1il1204882lbpredcomb,milc,0.0247,160,16194.3319838
dynamic4cachedl2dl21024161lcacheil1il1204882lbpredcomb,equake,0.3852,160,1038.42159917
dynamic8cachedl2dl22048161lcacheil1il1102482lbpredcomb,bzip2,0.1735,195,2809.79827089
dynamic8cachedl2dl22048161lcacheil1il1102482lbpredcomb,hmmer,0.6531,195,746.440055122
dynamic8cachedl2dl22048161lcacheil1il1102482lbpredcomb,mcf,0.5590,195,872.093023256
dynamic8cachedl2dl22048161lcacheil1il1102482lbpredcomb,sjeng,0.3109,195,1568.02830492
dynamic8cachedl2dl22048161lcacheil1il1102482lbpredcomb,milc,0.5891,195,827.533525717
dynamic8cachedl2dl22048161lcacheil1il1102482lbpredcomb,equake,0.3223,195,1512.56593236
dynamic8cachedl2dl28192161lcacheil1il1102484lbpredcomb,bzip2,0.1671,195,2917.41472172
dynamic8cachedl2dl28192161lcacheil1il1102484lbpredcomb,hmmer,0.5649,195,862.984599044
dynamic8cachedl2dl28192161lcacheil1il1102484lbpredcomb,mcf,0.5496,195,887.008733624
dynamic8cachedl2dl28192161lcacheil1il1102484lbpredcomb,sjeng,0.2853,195,1708.7276551
dynamic8cachedl2dl28192161lcacheil1il1102484lbpredcomb,milc,0.5830,195,836.192109777
dynamic8cachedl2dl28192161lcacheil1il1102484lbpredcomb,equake,0.4690,195,1039.445629
dynamic8cachedl2dl24096161lcacheil1il1102482lbpredcomb,bzip2,0.1740,195,2801.72413793
dynamic8cachedl2dl24096161lcacheil1il1102482lbpredcomb,hmmer,0.6690,195,728.69955157
dynamic8cachedl2dl24096161lcacheil1il1102482lbpredcomb,mcf,0.5826,195,836.766220391
dynamic8cachedl2dl24096161lcacheil1il1102482lbpredcomb,sjeng,0.3139,195,1553.04237018
dynamic8cachedl2dl24096161lcacheil1il1102482lbpredcomb,milc,0.5942,195,820.43083137
dynamic8cachedl2dl24096161lcacheil1il1102482lbpredcomb,equake,0.4843,195,1006.60747471
dynamic4cachedl2dl21024161lcacheil1il125684lbpredcomb,bzip2,0.1690,160,2366.86390533
dynamic4cachedl2dl21024161lcacheil1il125684lbpredcomb,hmmer,0.6454,160,619.770684847
dynamic4cachedl2dl21024161lcacheil1il125684lbpredcomb,mcf,0.2808,160,1424.5014245
dynamic4cachedl2dl21024161lcacheil1il125684lbpredcomb,sjeng,0.2377,160,1682.79343711
dynamic4cachedl2dl21024161lcacheil1il125684lbpredcomb,milc,0.5738,160,697.107005925
dynamic4cachedl2dl21024161lcacheil1il125684lbpredcomb,equake,0.1443,160,2772.002772
dynamic8cachedl2dl2512161lcacheil1il1409681lbpredcomb,bzip2,0.0494,195,9868.42105263
dynamic8cachedl2dl2512161lcacheil1il1409681lbpredcomb,hmmer,0.1074,195,4539.10614525
dynamic8cachedl2dl2512161lcacheil1il1409681lbpredcomb,mcf,0.0381,195,12795.2755906
dynamic8cachedl2dl2512161lcacheil1il1409681lbpredcomb,sjeng,0.0774,195,6298.4496124
dynamic8cachedl2dl2512161lcacheil1il1409681lbpredcomb,milc,0.0245,195,19897.9591837
dynamic8cachedl2dl2512161lcacheil1il1409681lbpredcomb,equake,0.2556,195,1907.27699531
dynamic4cachedl2dl2512161lcacheil1il1409682lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl2512161lcacheil1il1409682lbpredcomb,hmmer,0.5320,160,751.879699248
dynamic4cachedl2dl2512161lcacheil1il1409682lbpredcomb,mcf,0.0404,160,9900.99009901
dynamic4cachedl2dl2512161lcacheil1il1409682lbpredcomb,sjeng,0.0749,160,5340.45393858
dynamic4cachedl2dl2512161lcacheil1il1409682lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl2512161lcacheil1il1409682lbpredcomb,equake,0.4519,160,885.151582208
dynamic2cachedl2dl216384161lcacheil1il1102481lbpredcomb,bzip2,0.2520,125,1240.07936508
dynamic2cachedl2dl216384161lcacheil1il1102481lbpredcomb,hmmer,0.8037,125,388.826676621
dynamic2cachedl2dl216384161lcacheil1il1102481lbpredcomb,mcf,0.4108,125,760.710808179
dynamic2cachedl2dl216384161lcacheil1il1102481lbpredcomb,sjeng,0.3999,125,781.44536134
dynamic2cachedl2dl216384161lcacheil1il1102481lbpredcomb,milc,0.5847,125,534.462117325
dynamic2cachedl2dl216384161lcacheil1il1102481lbpredcomb,equake,0.3065,125,1019.57585644
dynamic4cachedl2dl28192161lcacheil1il1409681lbpredcomb,bzip2,0.1189,160,3364.17157275
dynamic4cachedl2dl28192161lcacheil1il1409681lbpredcomb,hmmer,0.6704,160,596.658711217
dynamic4cachedl2dl28192161lcacheil1il1409681lbpredcomb,mcf,0.5463,160,732.198425773
dynamic4cachedl2dl28192161lcacheil1il1409681lbpredcomb,sjeng,0.1911,160,2093.14495029
dynamic4cachedl2dl28192161lcacheil1il1409681lbpredcomb,milc,0.5708,160,700.770847933
dynamic4cachedl2dl28192161lcacheil1il1409681lbpredcomb,equake,0.5064,160,789.889415482
dynamic4cachedl2dl28192161lcacheil1il125684lbpredcomb,bzip2,0.1691,160,2365.46422235
dynamic4cachedl2dl28192161lcacheil1il125684lbpredcomb,hmmer,0.6739,160,593.559875352
dynamic4cachedl2dl28192161lcacheil1il125684lbpredcomb,mcf,0.5299,160,754.859407435
dynamic4cachedl2dl28192161lcacheil1il125684lbpredcomb,sjeng,0.3126,160,1279.59053103
dynamic4cachedl2dl28192161lcacheil1il125684lbpredcomb,milc,0.5813,160,688.112850507
dynamic4cachedl2dl28192161lcacheil1il125684lbpredcomb,equake,0.3676,160,1088.13928183
dynamic2cachedl2dl265536161lcacheil1il125684lbpredcomb,bzip2,0.2931,125,1066.18901399
dynamic2cachedl2dl265536161lcacheil1il125684lbpredcomb,hmmer,0.6728,125,464.476813317
dynamic2cachedl2dl265536161lcacheil1il125684lbpredcomb,mcf,0.4905,125,637.104994903
dynamic2cachedl2dl265536161lcacheil1il125684lbpredcomb,sjeng,0.4122,125,758.127122756
dynamic2cachedl2dl265536161lcacheil1il125684lbpredcomb,milc,0.5855,125,533.731853117
dynamic2cachedl2dl265536161lcacheil1il125684lbpredcomb,equake,0.2995,125,1043.40567613
dynamic2cachedl2dl22048161lcacheil1il151282lbpredcomb,bzip2,0.1704,125,1833.92018779
dynamic2cachedl2dl22048161lcacheil1il151282lbpredcomb,hmmer,0.7155,125,436.757512229
dynamic2cachedl2dl22048161lcacheil1il151282lbpredcomb,mcf,0.2814,125,1110.5188344
dynamic2cachedl2dl22048161lcacheil1il151282lbpredcomb,sjeng,0.2486,125,1257.03942076
dynamic2cachedl2dl22048161lcacheil1il151282lbpredcomb,milc,0.5793,125,539.444156741
dynamic2cachedl2dl22048161lcacheil1il151282lbpredcomb,equake,0.2316,125,1349.30915371
dynamic4cachedl2dl216384161lcacheil1il1102484lbpredcomb,bzip2,0.2431,160,1645.41341012
dynamic4cachedl2dl216384161lcacheil1il1102484lbpredcomb,hmmer,0.5641,160,709.094132246
dynamic4cachedl2dl216384161lcacheil1il1102484lbpredcomb,mcf,0.5496,160,727.802037846
dynamic4cachedl2dl216384161lcacheil1il1102484lbpredcomb,sjeng,0.3288,160,1216.54501217
dynamic4cachedl2dl216384161lcacheil1il1102484lbpredcomb,milc,0.5833,160,685.753471627
dynamic4cachedl2dl216384161lcacheil1il1102484lbpredcomb,equake,0.4683,160,854.153320521
dynamic2cachedl2dl232768161lcacheil1il1204884lbpredcomb,bzip2,0.2355,125,1326.96390658
dynamic2cachedl2dl232768161lcacheil1il1204884lbpredcomb,hmmer,0.5212,125,599.57789716
dynamic2cachedl2dl232768161lcacheil1il1204884lbpredcomb,mcf,0.5263,125,593.767813034
dynamic2cachedl2dl232768161lcacheil1il1204884lbpredcomb,sjeng,0.3562,125,877.316114542
dynamic2cachedl2dl232768161lcacheil1il1204884lbpredcomb,milc,0.5776,125,541.031855956
