testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static1cachedl2dl2256161lcacheil1il1819281lbpredcomb,mcf,0.0404,100,6188.11881188
static1cachedl2dl2256161lcacheil1il1819281lbpredcomb,sjeng,0.0674,100,3709.19881306
static1cachedl2dl2256161lcacheil1il1819281lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl2256161lcacheil1il1819281lbpredcomb,equake,0.3606,100,693.28896284
static2cachedl2dl21024161lcacheil1il1204881lbpredcomb,bzip2,0.0869,115,3308.4004603
static2cachedl2dl21024161lcacheil1il1204881lbpredcomb,hmmer,0.1522,115,1888.96189225
static2cachedl2dl21024161lcacheil1il1204881lbpredcomb,mcf,0.0424,115,6780.66037736
static2cachedl2dl21024161lcacheil1il1204881lbpredcomb,sjeng,0.1007,115,2855.01489573
static2cachedl2dl21024161lcacheil1il1204881lbpredcomb,milc,0.0363,115,7920.11019284
static2cachedl2dl21024161lcacheil1il1204881lbpredcomb,equake,0.1139,115,2524.14398595
static2cachedl2dl2256161lcacheil1il1102482lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2256161lcacheil1il1102482lbpredcomb,hmmer,0.5013,115,573.50887692
static2cachedl2dl2256161lcacheil1il1102482lbpredcomb,mcf,0.0396,115,7260.1010101
static2cachedl2dl2256161lcacheil1il1102482lbpredcomb,sjeng,0.0673,115,4271.91679049
static2cachedl2dl2256161lcacheil1il1102482lbpredcomb,milc,0.0246,115,11686.9918699
static2cachedl2dl2256161lcacheil1il1102482lbpredcomb,equake,0.1478,115,1945.1962111
static2cachedl2dl28192161lcacheil1il125684lbpredcomb,bzip2,0.1673,115,1718.4698147
static2cachedl2dl28192161lcacheil1il125684lbpredcomb,hmmer,0.6191,115,464.383782911
static2cachedl2dl28192161lcacheil1il125684lbpredcomb,mcf,0.4758,115,604.245481295
static2cachedl2dl28192161lcacheil1il125684lbpredcomb,sjeng,0.3062,115,938.928804703
static2cachedl2dl28192161lcacheil1il125684lbpredcomb,milc,0.4975,115,577.889447236
static2cachedl2dl28192161lcacheil1il125684lbpredcomb,equake,0.3501,115,821.193944587
static4cachedl2dl21024161lcacheil1il1102481lbpredcomb,bzip2,0.1683,145,2153.89185977
static4cachedl2dl21024161lcacheil1il1102481lbpredcomb,hmmer,0.6017,145,602.459697524
static4cachedl2dl21024161lcacheil1il1102481lbpredcomb,mcf,0.1104,145,3283.51449275
static4cachedl2dl21024161lcacheil1il1102481lbpredcomb,sjeng,0.2383,145,1521.19177507
static4cachedl2dl21024161lcacheil1il1102481lbpredcomb,milc,0.4187,145,865.775017913
static4cachedl2dl21024161lcacheil1il1102481lbpredcomb,equake,0.1022,145,3546.9667319
static1cachedl2dl2512161lcacheil1il1819281lbpredcomb,bzip2,0.0491,100,5091.6496945
static1cachedl2dl2512161lcacheil1il1819281lbpredcomb,hmmer,0.1143,100,2187.22659668
static1cachedl2dl2512161lcacheil1il1819281lbpredcomb,mcf,0.0404,100,6188.11881188
static1cachedl2dl2512161lcacheil1il1819281lbpredcomb,sjeng,0.0747,100,3346.72021419
static1cachedl2dl2512161lcacheil1il1819281lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl2512161lcacheil1il1819281lbpredcomb,equake,0.3607,100,693.096756307
static1cachedl2dl28192161lcacheil1il1409682lbpredcomb,bzip2,0.1589,100,1573.31655129
static1cachedl2dl28192161lcacheil1il1409682lbpredcomb,hmmer,0.5256,100,475.646879756
static1cachedl2dl28192161lcacheil1il1409682lbpredcomb,mcf,0.4756,100,525.651808242
static1cachedl2dl28192161lcacheil1il1409682lbpredcomb,sjeng,0.2776,100,900.576368876
static1cachedl2dl28192161lcacheil1il1409682lbpredcomb,milc,0.4932,100,506.893755069
static1cachedl2dl28192161lcacheil1il1409682lbpredcomb,equake,0.4330,100,577.367205543
static2cachedl2dl265536161lcacheil1il1204884lbpredcomb,bzip2,0.2655,115,1082.86252354
static2cachedl2dl265536161lcacheil1il1204884lbpredcomb,hmmer,0.4874,115,589.864587608
static2cachedl2dl265536161lcacheil1il1204884lbpredcomb,mcf,0.4683,115,613.922699124
static2cachedl2dl265536161lcacheil1il1204884lbpredcomb,sjeng,0.3452,115,832.850521437
static2cachedl2dl265536161lcacheil1il1204884lbpredcomb,milc,0.4949,115,580.925439483
static2cachedl2dl265536161lcacheil1il1204884lbpredcomb,equake,0.4034,115,712.692117005
static4cachedl2dl216384161lcacheil1il151284lbpredcomb,bzip2,0.2390,145,1516.73640167
static4cachedl2dl216384161lcacheil1il151284lbpredcomb,hmmer,0.5684,145,637.755102041
static4cachedl2dl216384161lcacheil1il151284lbpredcomb,mcf,0.5124,145,707.455113193
static4cachedl2dl216384161lcacheil1il151284lbpredcomb,sjeng,0.3386,145,1070.58476078
static4cachedl2dl216384161lcacheil1il151284lbpredcomb,milc,0.5034,145,720.103297576
static4cachedl2dl216384161lcacheil1il151284lbpredcomb,equake,0.4438,145,816.809373592
static1cachedl2dl24096161lcacheil1il1102481lbpredcomb,bzip2,0.1690,100,1479.28994083
static1cachedl2dl24096161lcacheil1il1102481lbpredcomb,hmmer,0.6661,100,375.319021168
static1cachedl2dl24096161lcacheil1il1102481lbpredcomb,mcf,0.4200,100,595.238095238
static1cachedl2dl24096161lcacheil1il1102481lbpredcomb,sjeng,0.3265,100,765.696784074
static1cachedl2dl24096161lcacheil1il1102481lbpredcomb,milc,0.4995,100,500.500500501
static1cachedl2dl24096161lcacheil1il1102481lbpredcomb,equake,0.2960,100,844.594594595
static4cachedl2dl265536161lcacheil1il1409681lbpredcomb,bzip2,0.2909,145,1246.13269165
static4cachedl2dl265536161lcacheil1il1409681lbpredcomb,hmmer,0.6180,145,586.569579288
static4cachedl2dl265536161lcacheil1il1409681lbpredcomb,mcf,0.4783,145,757.892536065
static4cachedl2dl265536161lcacheil1il1409681lbpredcomb,sjeng,0.3998,145,906.703351676
static4cachedl2dl265536161lcacheil1il1409681lbpredcomb,milc,0.4940,145,733.805668016
static4cachedl2dl265536161lcacheil1il1409681lbpredcomb,equake,0.4531,145,800.044140366
static2cachedl2dl216384161lcacheil1il1409681lbpredcomb,bzip2,0.1489,115,1930.82605776
static2cachedl2dl216384161lcacheil1il1409681lbpredcomb,hmmer,0.6168,115,466.115434501
static2cachedl2dl216384161lcacheil1il1409681lbpredcomb,mcf,0.4900,115,586.734693878
static2cachedl2dl216384161lcacheil1il1409681lbpredcomb,sjeng,0.3368,115,853.622327791
static2cachedl2dl216384161lcacheil1il1409681lbpredcomb,milc,0.4920,115,584.349593496
static2cachedl2dl216384161lcacheil1il1409681lbpredcomb,equake,0.4668,115,615.89545844
static2cachedl2dl21024161lcacheil1il125684lbpredcomb,bzip2,0.1672,115,1719.49760766
static2cachedl2dl21024161lcacheil1il125684lbpredcomb,hmmer,0.5952,115,483.030913978
static2cachedl2dl21024161lcacheil1il125684lbpredcomb,mcf,0.2648,115,1085.72507553
static2cachedl2dl21024161lcacheil1il125684lbpredcomb,sjeng,0.2341,115,1228.1076463
static2cachedl2dl21024161lcacheil1il125684lbpredcomb,milc,0.4921,115,584.230847389
static2cachedl2dl21024161lcacheil1il125684lbpredcomb,equake,0.1401,115,2052.10563883
static1cachedl2dl2512161lcacheil1il1204881lbpredcomb,bzip2,0.0491,100,5091.6496945
static1cachedl2dl2512161lcacheil1il1204881lbpredcomb,hmmer,0.1034,100,2417.79497099
static1cachedl2dl2512161lcacheil1il1204881lbpredcomb,mcf,0.0318,100,7861.63522013
static1cachedl2dl2512161lcacheil1il1204881lbpredcomb,sjeng,0.0776,100,3221.64948454
static1cachedl2dl2512161lcacheil1il1204881lbpredcomb,milc,0.0246,100,10162.601626
static1cachedl2dl2512161lcacheil1il1204881lbpredcomb,equake,0.1125,100,2222.22222222
static2cachedl2dl24096161lcacheil1il1102484lbpredcomb,bzip2,0.1624,115,1770.32019704
static2cachedl2dl24096161lcacheil1il1102484lbpredcomb,hmmer,0.5227,115,550.028697149
static2cachedl2dl24096161lcacheil1il1102484lbpredcomb,mcf,0.4836,115,594.499586435
static2cachedl2dl24096161lcacheil1il1102484lbpredcomb,sjeng,0.2809,115,1023.49590602
static2cachedl2dl24096161lcacheil1il1102484lbpredcomb,milc,0.4967,115,578.820213408
static2cachedl2dl24096161lcacheil1il1102484lbpredcomb,equake,0.4328,115,664.279112754
static1cachedl2dl2256161lcacheil1il1204881lbpredcomb,bzip2,0.0491,100,5091.6496945
static1cachedl2dl2256161lcacheil1il1204881lbpredcomb,hmmer,0.1037,100,2410.80038573
static1cachedl2dl2256161lcacheil1il1204881lbpredcomb,mcf,0.0317,100,7886.43533123
static1cachedl2dl2256161lcacheil1il1204881lbpredcomb,sjeng,0.0695,100,3597.12230216
static1cachedl2dl2256161lcacheil1il1204881lbpredcomb,milc,0.0244,100,10245.9016393
static1cachedl2dl2256161lcacheil1il1204881lbpredcomb,equake,0.1123,100,2226.17987533
static2cachedl2dl28192161lcacheil1il151282lbpredcomb,bzip2,0.1685,115,1706.23145401
static2cachedl2dl28192161lcacheil1il151282lbpredcomb,hmmer,0.6696,115,429.360812425
static2cachedl2dl28192161lcacheil1il151282lbpredcomb,mcf,0.4332,115,663.665743306
static2cachedl2dl28192161lcacheil1il151282lbpredcomb,sjeng,0.3171,115,906.654052349
static2cachedl2dl28192161lcacheil1il151282lbpredcomb,milc,0.5020,115,572.709163347
static2cachedl2dl28192161lcacheil1il151282lbpredcomb,equake,0.3511,115,818.855027058
static4cachedl2dl2256161lcacheil1il1204881lbpredcomb,bzip2,0.0491,145,7382.89205703
static4cachedl2dl2256161lcacheil1il1204881lbpredcomb,hmmer,0.1037,145,3495.66055931
static4cachedl2dl2256161lcacheil1il1204881lbpredcomb,mcf,0.0317,145,11435.3312303
static4cachedl2dl2256161lcacheil1il1204881lbpredcomb,sjeng,0.0695,145,5215.82733813
static4cachedl2dl2256161lcacheil1il1204881lbpredcomb,milc,0.0244,145,14856.557377
static4cachedl2dl2256161lcacheil1il1204881lbpredcomb,equake,0.1123,145,3227.96081923
static1cachedl2dl22048161lcacheil1il1204882lbpredcomb,bzip2,0.1250,100,2000.0
static1cachedl2dl22048161lcacheil1il1204882lbpredcomb,hmmer,0.5508,100,453.885257807
static1cachedl2dl22048161lcacheil1il1204882lbpredcomb,mcf,0.0600,100,4166.66666667
static1cachedl2dl22048161lcacheil1il1204882lbpredcomb,sjeng,0.1416,100,1765.53672316
static1cachedl2dl22048161lcacheil1il1204882lbpredcomb,milc,0.0373,100,6702.41286863
static1cachedl2dl22048161lcacheil1il1204882lbpredcomb,equake,0.3992,100,626.25250501
static4cachedl2dl2256161lcacheil1il1204882lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2256161lcacheil1il1204882lbpredcomb,hmmer,0.4929,145,735.443294786
static4cachedl2dl2256161lcacheil1il1204882lbpredcomb,mcf,0.0401,145,9039.90024938
static4cachedl2dl2256161lcacheil1il1204882lbpredcomb,sjeng,0.0670,145,5410.44776119
static4cachedl2dl2256161lcacheil1il1204882lbpredcomb,milc,0.0247,145,14676.1133603
static4cachedl2dl2256161lcacheil1il1204882lbpredcomb,equake,0.3592,145,1009.18708241
static2cachedl2dl2256161lcacheil1il1102481lbpredcomb,bzip2,0.0490,115,5867.34693878
static2cachedl2dl2256161lcacheil1il1102481lbpredcomb,hmmer,0.0988,115,2909.91902834
static2cachedl2dl2256161lcacheil1il1102481lbpredcomb,mcf,0.0288,115,9982.63888889
static2cachedl2dl2256161lcacheil1il1102481lbpredcomb,sjeng,0.0743,115,3869.44818304
static2cachedl2dl2256161lcacheil1il1102481lbpredcomb,milc,0.0245,115,11734.6938776
static2cachedl2dl2256161lcacheil1il1102481lbpredcomb,equake,0.0498,115,5773.09236948
static1cachedl2dl265536161lcacheil1il1102482lbpredcomb,bzip2,0.2909,100,859.401856308
static1cachedl2dl265536161lcacheil1il1102482lbpredcomb,hmmer,0.6188,100,404.007756949
static1cachedl2dl265536161lcacheil1il1102482lbpredcomb,mcf,0.5286,100,472.947408248
static1cachedl2dl265536161lcacheil1il1102482lbpredcomb,sjeng,0.4018,100,622.200099552
static1cachedl2dl265536161lcacheil1il1102482lbpredcomb,milc,0.5112,100,489.045383412
static1cachedl2dl265536161lcacheil1il1102482lbpredcomb,equake,0.4038,100,619.118375433
static1cachedl2dl22048161lcacheil1il1409682lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl22048161lcacheil1il1409682lbpredcomb,hmmer,0.5148,100,485.625485625
static1cachedl2dl22048161lcacheil1il1409682lbpredcomb,mcf,0.0403,100,6203.47394541
static1cachedl2dl22048161lcacheil1il1409682lbpredcomb,sjeng,0.0748,100,3342.2459893
static1cachedl2dl22048161lcacheil1il1409682lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl22048161lcacheil1il1409682lbpredcomb,equake,0.4187,100,597.08621925
static1cachedl2dl28192161lcacheil1il1204881lbpredcomb,bzip2,0.1404,100,1780.62678063
static1cachedl2dl28192161lcacheil1il1204881lbpredcomb,hmmer,0.6758,100,369.931932524
static1cachedl2dl28192161lcacheil1il1204881lbpredcomb,mcf,0.4328,100,577.634011091
static1cachedl2dl28192161lcacheil1il1204881lbpredcomb,sjeng,0.3156,100,792.141951838
static1cachedl2dl28192161lcacheil1il1204881lbpredcomb,milc,0.4968,100,503.220611916
static1cachedl2dl28192161lcacheil1il1204881lbpredcomb,equake,0.4309,100,580.181016477
static1cachedl2dl21024161lcacheil1il151282lbpredcomb,bzip2,0.1684,100,1484.56057007
static1cachedl2dl21024161lcacheil1il151282lbpredcomb,hmmer,0.6291,100,397.393101256
static1cachedl2dl21024161lcacheil1il151282lbpredcomb,mcf,0.1503,100,1663.33998669
static1cachedl2dl21024161lcacheil1il151282lbpredcomb,sjeng,0.2395,100,1043.84133612
static1cachedl2dl21024161lcacheil1il151282lbpredcomb,milc,0.4884,100,511.875511876
static1cachedl2dl21024161lcacheil1il151282lbpredcomb,equake,0.1243,100,2011.26307321
static2cachedl2dl2512161lcacheil1il1409682lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl2512161lcacheil1il1409682lbpredcomb,hmmer,0.4973,115,578.121858033
static2cachedl2dl2512161lcacheil1il1409682lbpredcomb,mcf,0.0403,115,7133.99503722
static2cachedl2dl2512161lcacheil1il1409682lbpredcomb,sjeng,0.0747,115,3848.72824632
static2cachedl2dl2512161lcacheil1il1409682lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl2512161lcacheil1il1409682lbpredcomb,equake,0.4185,115,686.977299881
static4cachedl2dl24096161lcacheil1il1204881lbpredcomb,bzip2,0.1405,145,2580.07117438
static4cachedl2dl24096161lcacheil1il1204881lbpredcomb,hmmer,0.6647,145,545.358808485
static4cachedl2dl24096161lcacheil1il1204881lbpredcomb,mcf,0.4379,145,827.814569536
static4cachedl2dl24096161lcacheil1il1204881lbpredcomb,sjeng,0.3152,145,1150.06345178
static4cachedl2dl24096161lcacheil1il1204881lbpredcomb,milc,0.4942,145,733.508700931
static4cachedl2dl24096161lcacheil1il1204881lbpredcomb,equake,0.3658,145,990.978676873
static2cachedl2dl265536161lcacheil1il1819281lbpredcomb,bzip2,0.2820,115,1019.5035461
static2cachedl2dl265536161lcacheil1il1819281lbpredcomb,hmmer,0.5679,115,506.251100546
static2cachedl2dl265536161lcacheil1il1819281lbpredcomb,mcf,0.4980,115,577.309236948
static2cachedl2dl265536161lcacheil1il1819281lbpredcomb,sjeng,0.3792,115,758.175105485
static2cachedl2dl265536161lcacheil1il1819281lbpredcomb,milc,0.4947,115,581.160299171
static2cachedl2dl265536161lcacheil1il1819281lbpredcomb,equake,0.4531,115,634.517766497
static4cachedl2dl22048161lcacheil1il151284lbpredcomb,bzip2,0.1650,145,2196.96969697
static4cachedl2dl22048161lcacheil1il151284lbpredcomb,hmmer,0.5591,145,648.363441245
static4cachedl2dl22048161lcacheil1il151284lbpredcomb,mcf,0.4987,145,726.889913776
static4cachedl2dl22048161lcacheil1il151284lbpredcomb,sjeng,0.2935,145,1235.09369676
static4cachedl2dl22048161lcacheil1il151284lbpredcomb,milc,0.5009,145,723.697344779
static4cachedl2dl22048161lcacheil1il151284lbpredcomb,equake,0.3998,145,906.703351676
static2cachedl2dl232768161lcacheil1il1204884lbpredcomb,bzip2,0.2255,115,1274.94456763
static2cachedl2dl232768161lcacheil1il1204884lbpredcomb,hmmer,0.4875,115,589.743589744
static2cachedl2dl232768161lcacheil1il1204884lbpredcomb,mcf,0.4685,115,613.660618997
static2cachedl2dl232768161lcacheil1il1204884lbpredcomb,sjeng,0.3479,115,826.386892785
static2cachedl2dl232768161lcacheil1il1204884lbpredcomb,milc,0.4933,115,582.809649301
static2cachedl2dl232768161lcacheil1il1204884lbpredcomb,equake,0.4035,115,712.515489467
static1cachedl2dl22048161lcacheil1il1409681lbpredcomb,bzip2,0.0867,100,2883.50634371
static1cachedl2dl22048161lcacheil1il1409681lbpredcomb,hmmer,0.1568,100,1594.3877551
static1cachedl2dl22048161lcacheil1il1409681lbpredcomb,mcf,0.0543,100,4604.05156538
static1cachedl2dl22048161lcacheil1il1409681lbpredcomb,sjeng,0.1005,100,2487.56218905
static1cachedl2dl22048161lcacheil1il1409681lbpredcomb,milc,0.0364,100,6868.13186813
static1cachedl2dl22048161lcacheil1il1409681lbpredcomb,equake,0.2527,100,989.315393748
static2cachedl2dl28192161lcacheil1il1102482lbpredcomb,bzip2,0.1681,115,1710.29149316
static2cachedl2dl28192161lcacheil1il1102482lbpredcomb,hmmer,0.6184,115,464.909443726
static2cachedl2dl28192161lcacheil1il1102482lbpredcomb,mcf,0.5258,115,546.785850133
static2cachedl2dl28192161lcacheil1il1102482lbpredcomb,sjeng,0.3060,115,939.54248366
static2cachedl2dl28192161lcacheil1il1102482lbpredcomb,milc,0.5078,115,566.167782592
static2cachedl2dl28192161lcacheil1il1102482lbpredcomb,equake,0.4395,115,654.152445961
static4cachedl2dl2512161lcacheil1il1204884lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl2512161lcacheil1il1204884lbpredcomb,hmmer,0.4671,145,776.065082423
static4cachedl2dl2512161lcacheil1il1204884lbpredcomb,mcf,0.0402,145,9017.41293532
static4cachedl2dl2512161lcacheil1il1204884lbpredcomb,sjeng,0.0740,145,4898.64864865
static4cachedl2dl2512161lcacheil1il1204884lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl2512161lcacheil1il1204884lbpredcomb,equake,0.3914,145,926.162493613
static1cachedl2dl21024161lcacheil1il125684lbpredcomb,bzip2,0.1672,100,1495.215311
static1cachedl2dl21024161lcacheil1il125684lbpredcomb,hmmer,0.5954,100,419.885791065
static1cachedl2dl21024161lcacheil1il125684lbpredcomb,mcf,0.2648,100,944.108761329
static1cachedl2dl21024161lcacheil1il125684lbpredcomb,sjeng,0.2341,100,1067.91969244
static1cachedl2dl21024161lcacheil1il125684lbpredcomb,milc,0.4921,100,508.026823816
static1cachedl2dl21024161lcacheil1il125684lbpredcomb,equake,0.1401,100,1784.43968594
static4cachedl2dl24096161lcacheil1il1409681lbpredcomb,bzip2,0.1163,145,3116.93895099
static4cachedl2dl24096161lcacheil1il1409681lbpredcomb,hmmer,0.5971,145,607.100988109
static4cachedl2dl24096161lcacheil1il1409681lbpredcomb,mcf,0.4588,145,790.10462075
static4cachedl2dl24096161lcacheil1il1409681lbpredcomb,sjeng,0.1880,145,1928.19148936
static4cachedl2dl24096161lcacheil1il1409681lbpredcomb,milc,0.4836,145,749.58643507
static4cachedl2dl24096161lcacheil1il1409681lbpredcomb,equake,0.3829,145,946.722381823
static4cachedl2dl232768161lcacheil1il1204882lbpredcomb,bzip2,0.2376,145,1525.67340067
static4cachedl2dl232768161lcacheil1il1204882lbpredcomb,hmmer,0.5684,145,637.755102041
static4cachedl2dl232768161lcacheil1il1204882lbpredcomb,mcf,0.5051,145,717.679667393
static4cachedl2dl232768161lcacheil1il1204882lbpredcomb,sjeng,0.3845,145,942.78283485
static4cachedl2dl232768161lcacheil1il1204882lbpredcomb,milc,0.5040,145,719.246031746
static4cachedl2dl232768161lcacheil1il1204882lbpredcomb,equake,0.4590,145,789.760348584
static4cachedl2dl2512161lcacheil1il1204881lbpredcomb,bzip2,0.0491,145,7382.89205703
static4cachedl2dl2512161lcacheil1il1204881lbpredcomb,hmmer,0.1034,145,3505.80270793
static4cachedl2dl2512161lcacheil1il1204881lbpredcomb,mcf,0.0318,145,11399.3710692
static4cachedl2dl2512161lcacheil1il1204881lbpredcomb,sjeng,0.0776,145,4671.39175258
static4cachedl2dl2512161lcacheil1il1204881lbpredcomb,milc,0.0246,145,14735.7723577
static4cachedl2dl2512161lcacheil1il1204881lbpredcomb,equake,0.1125,145,3222.22222222
static4cachedl2dl2256161lcacheil1il1409681lbpredcomb,bzip2,0.0492,145,7367.88617886
static4cachedl2dl2256161lcacheil1il1409681lbpredcomb,hmmer,0.1068,145,3394.19475655
static4cachedl2dl2256161lcacheil1il1409681lbpredcomb,mcf,0.0379,145,9564.64379947
static4cachedl2dl2256161lcacheil1il1409681lbpredcomb,sjeng,0.0694,145,5223.34293948
static4cachedl2dl2256161lcacheil1il1409681lbpredcomb,milc,0.0245,145,14795.9183673
static4cachedl2dl2256161lcacheil1il1409681lbpredcomb,equake,0.2460,145,1473.57723577
static2cachedl2dl216384161lcacheil1il1204881lbpredcomb,bzip2,0.1907,115,1507.60356581
static2cachedl2dl216384161lcacheil1il1204881lbpredcomb,hmmer,0.6762,115,425.170068027
static2cachedl2dl216384161lcacheil1il1204881lbpredcomb,mcf,0.4206,115,683.547313362
static2cachedl2dl216384161lcacheil1il1204881lbpredcomb,sjeng,0.3695,115,778.078484438
static2cachedl2dl216384161lcacheil1il1204881lbpredcomb,milc,0.4974,115,578.005629272
static2cachedl2dl216384161lcacheil1il1204881lbpredcomb,equake,0.4130,115,696.12590799
static4cachedl2dl24096161lcacheil1il151284lbpredcomb,bzip2,0.1655,145,2190.33232628
static4cachedl2dl24096161lcacheil1il151284lbpredcomb,hmmer,0.5669,145,639.442582466
static4cachedl2dl24096161lcacheil1il151284lbpredcomb,mcf,0.5056,145,716.969936709
static4cachedl2dl24096161lcacheil1il151284lbpredcomb,sjeng,0.2955,145,1226.73434856
static4cachedl2dl24096161lcacheil1il151284lbpredcomb,milc,0.5030,145,720.675944334
static4cachedl2dl24096161lcacheil1il151284lbpredcomb,equake,0.4663,145,777.396525842
static4cachedl2dl2512161lcacheil1il1819281lbpredcomb,bzip2,0.0491,145,7382.89205703
static4cachedl2dl2512161lcacheil1il1819281lbpredcomb,hmmer,0.1090,145,3325.68807339
static4cachedl2dl2512161lcacheil1il1819281lbpredcomb,mcf,0.0404,145,8972.77227723
static4cachedl2dl2512161lcacheil1il1819281lbpredcomb,sjeng,0.0747,145,4852.74431058
static4cachedl2dl2512161lcacheil1il1819281lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl2512161lcacheil1il1819281lbpredcomb,equake,0.3607,145,1004.99029665
static1cachedl2dl232768161lcacheil1il1102484lbpredcomb,bzip2,0.2315,100,1079.91360691
static1cachedl2dl232768161lcacheil1il1102484lbpredcomb,hmmer,0.5250,100,476.19047619
static1cachedl2dl232768161lcacheil1il1102484lbpredcomb,mcf,0.4879,100,512.400081984
static1cachedl2dl232768161lcacheil1il1102484lbpredcomb,sjeng,0.3654,100,684.181718664
static1cachedl2dl232768161lcacheil1il1102484lbpredcomb,milc,0.4989,100,501.102425336
static1cachedl2dl232768161lcacheil1il1102484lbpredcomb,equake,0.4325,100,578.034682081
static2cachedl2dl28192161lcacheil1il1819281lbpredcomb,bzip2,0.1148,115,2504.3554007
static2cachedl2dl28192161lcacheil1il1819281lbpredcomb,hmmer,0.5662,115,507.771105616
static2cachedl2dl28192161lcacheil1il1819281lbpredcomb,mcf,0.4805,115,598.335067638
static2cachedl2dl28192161lcacheil1il1819281lbpredcomb,sjeng,0.1563,115,1839.41138836
static2cachedl2dl28192161lcacheil1il1819281lbpredcomb,milc,0.4830,115,595.238095238
static2cachedl2dl28192161lcacheil1il1819281lbpredcomb,equake,0.4573,115,628.690137765
static4cachedl2dl28192161lcacheil1il1102482lbpredcomb,bzip2,0.1681,145,2156.45449137
static4cachedl2dl28192161lcacheil1il1102482lbpredcomb,hmmer,0.6183,145,586.284974931
static4cachedl2dl28192161lcacheil1il1102482lbpredcomb,mcf,0.5258,145,689.425637124
static4cachedl2dl28192161lcacheil1il1102482lbpredcomb,sjeng,0.3060,145,1184.64052288
static4cachedl2dl28192161lcacheil1il1102482lbpredcomb,milc,0.5078,145,713.863725876
